Parcel,NoticeValue,FinalValue,Neighborhood,AverageReductionPercent,ParcelAddress,CountyId,PotentialReduction,PotentialSavings,HashCode,Calculation,TaxRate,ParcelCity,ParcelState,ParcelZip,StreetNumber,StreetName,StreetPrefix,StreetSuffix
213394,650233,650233,D0680,0.0812,4321 AIRPORT BLVD,227,52000,1040,B47466CF0,48440438000,2%,Austin,TX,78722,4321,AIRPORT,,BLVD
213556,759369,759369,D0680,0.0812,4505 ROWOOD RD,227,61000,1220,B49778D60,48477212000,2%,Austin,TX,78722,4505,ROWOOD,,RD
213559,650856,650856,D0680,0.0812,4511 ROWOOD RD,227,52000,1040,B4981F188,48477893000,2%,Austin,TX,78722,4511,ROWOOD,,RD
213565,606062,606062,D0680,0.0812,1412 BENTWOOD RD,227,49000,980,B4996B9D8,48479255000,2%,Austin,TX,78722,1412,BENTWOOD,,RD
213566,600573,600573,D0680,0.0812,1410 BENTWOOD RD,227,48000,960,B499A3090,48479482000,2%,Austin,TX,78722,1410,BENTWOOD,,RD
213570,617543,617543,D0680,0.0812,1418 FAIRWOOD RD,227,50000,1000,B49A80B70,48480390000,2%,Austin,TX,78722,1418,FAIRWOOD,,RD
213573,619724,619724,D0680,0.0812,1415 FAIRWOOD RD,227,50000,1000,B49B26F98,48481071000,2%,Austin,TX,78722,1415,FAIRWOOD,,RD
215028,672903,672903,D0680,0.0812,4504 ELWOOD RD,227,54000,1080,B5D622F60,48811356000,2%,Austin,TX,78722,4504,ELWOOD,,RD
215052,704333,704333,D0680,0.0812,1312 NORWOOD RD,227,57000,1140,B5DB550A0,48816804000,2%,Austin,TX,78722,1312,NORWOOD,,RD
215057,698781,698781,D0680,0.0812,1302 NORWOOD RD,227,56000,1120,B5DC6A238,48817939000,2%,Austin,TX,78722,1302,NORWOOD,,RD
215068,693976,693976,D0680,0.0812,4610 ELWOOD RD,227,56000,1120,B5DECBC20,48820436000,2%,Austin,TX,78722,4610,ELWOOD,,RD
215073,631953,631953,D0680,0.0812,4600 ELWOOD RD,227,51000,1020,B5DFE0DB8,48821571000,2%,Austin,TX,78722,4600,ELWOOD,,RD
215074,748212,748212,D0680,0.0812,4501 ELWOOD RD,227,60000,1200,B5E018470,48821798000,2%,Austin,TX,78722,4501,ELWOOD,,RD
215080,710177,710177,D0680,0.0812,1209 FAIRWOOD RD,227,57000,1140,B5E164CC0,48823160000,2%,Austin,TX,78722,1209,FAIRWOOD,,RD
215092,684932,684932,D0680,0.0812,1300 FERNWOOD RD,227,55000,1100,B5E3FDD60,48825884000,2%,Austin,TX,78722,1300,FERNWOOD,,RD
215099,704083,689606,D0680,0.0812,1201 BENTWOOD RD,227,57000,1140,B5E581C68,48827473000,2%,Austin,TX,78722,1201,BENTWOOD,,RD
215108,687893,687893,D0680,0.0812,1310 FAIRWOOD RD,227,55000,1100,B5E7748E0,48829516000,2%,Austin,TX,78722,1310,FAIRWOOD,,RD
215121,628177,628177,D0680,0.0812,4603 ELWOOD RD,227,51000,1020,B5EA45038,48832467000,2%,Austin,TX,78722,4603,ELWOOD,,RD
215126,733161,733161,D0680,0.0812,1207 NORWOOD RD,227,59000,1180,B5EB5A1D0,48833602000,2%,Austin,TX,78722,1207,NORWOOD,,RD
215137,602910,602910,D0680,0.0812,1306 BENTWOOD RD,227,48000,960,B5EDBBBB8,48836099000,2%,Austin,TX,78722,1306,BENTWOOD,,RD
215144,624748,624748,D0680,0.0812,1206 BENTWOOD RD,227,50000,1000,B5EF3FAC0,48837688000,2%,Austin,TX,78722,1206,BENTWOOD,,RD
215145,620188,620188,D0680,0.0812,1204 BENTWOOD RD,227,50000,1000,B5EF77178,48837915000,2%,Austin,TX,78722,1204,BENTWOOD,,RD
215147,749422,749422,D0680,0.0812,4602 PARKWOOD RD,227,60000,1200,B5EFE5EE8,48838369000,2%,Austin,TX,78722,4602,PARKWOOD,,RD
215150,617136,617136,D0680,0.0812,1405 FAIRWOOD RD,227,50000,1000,B5F08C310,48839050000,2%,Austin,TX,78722,1405,FAIRWOOD,,RD
215161,674495,674495,D0680,0.0812,1412 FAIRWOOD RD,227,54000,1080,B5F2EDCF8,48841547000,2%,Austin,TX,78722,1412,FAIRWOOD,,RD
215162,636336,636336,D0680,0.0812,1410 FAIRWOOD RD,227,51000,1020,B5F3253B0,48841774000,2%,Austin,TX,78722,1410,FAIRWOOD,,RD
215164,735262,735262,D0680,0.0812,1406 FAIRWOOD RD,227,59000,1180,B5F394120,48842228000,2%,Austin,TX,78722,1406,FAIRWOOD,,RD
215167,605811,605811,D0680,0.0812,4509 PARKWOOD RD,227,49000,980,B5F43A548,48842909000,2%,Austin,TX,78722,4509,PARKWOOD,,RD
204031,624189,624189,D2005,0.0644,2000 CHESTNUT AVE,227,40000,800,AC8976148,46315037000,2%,Austin,TX,78702,2000,CHESTNUT,,AVE
205309,778333,778333,D2005,0.0644,3002 BREEZE TER,227,50000,1000,AD9E20BD8,46605143000,2%,Austin,TX,78722,3002,BREEZE,,TER
207010,620112,620112,D2005,0.0644,3200 DANCY ST,227,39000,780,AF0E5E070,46991270000,2%,Austin,TX,78722,3200,DANCY,,ST
207326,601698,601698,D2005,0.0644,1701 E 38 ST,227,38000,760,AF52C6B90,47063002000,2%,Austin,TX,78722,1701,38,E,ST
209213,1052908,1052908,D2005,0.0644,1209 E 38 1/2 ST,227,67000,1340,B0EB481D8,47491351000,2%,Austin,TX,78722,1209,38.5,E,ST
209309,602589,602589,D2005,0.0644,3817 MAPLEWOOD AVE,227,38000,760,B100106D8,47513143000,2%,Austin,TX,78722,3817,MAPLEWOOD,,AVE
209322,710555,710555,D2005,0.0644,4001 MAPLEWOOD AVE,227,45000,900,B102E0E30,47516094000,2%,Austin,TX,78722,4001,MAPLEWOOD,,AVE
210686,750832,750832,D2005,0.0644,4012 MAPLEWOOD AVE,227,48000,960,B22A29A90,47825722000,2%,Austin,TX,78722,4012,MAPLEWOOD,,AVE
210693,692686,692686,D2005,0.0644,1510 KIRKWOOD RD,227,44000,880,B22BAD998,47827311000,2%,Austin,TX,78722,1510,KIRKWOOD,,RD
210701,644376,644376,D2005,0.0644,1502 KIRKWOOD RD,227,41000,820,B22D68F58,47829127000,2%,Austin,TX,78722,1502,KIRKWOOD,,RD
210737,751004,751004,D2005,0.0644,1301 KIRKWOOD RD,227,48000,960,B23534138,47837299000,2%,Austin,TX,78722,1301,KIRKWOOD,,RD
210748,610042,610042,D2005,0.0644,1403 ASHWOOD RD,227,39000,780,B23795B20,47839796000,2%,Austin,TX,78722,1403,ASHWOOD,,RD
210760,654399,654399,D2005,0.0644,1507 KIRKWOOD RD,227,42000,840,B23A2EBC0,47842520000,2%,Austin,TX,78722,1507,KIRKWOOD,,RD
210777,686615,686615,D2005,0.0644,1402 ASHWOOD RD,227,44000,880,B23DDCDF8,47846379000,2%,Austin,TX,78722,1402,ASHWOOD,,RD
210779,674469,674469,D2005,0.0644,3901 WRIGHTWOOD RD,227,43000,860,B23E4BB68,47846833000,2%,Austin,TX,78722,3901,WRIGHTWOOD,,RD
213407,798066,798066,D2005,0.0644,4410 AIRPORT BLVD,227,51000,1020,B47737448,48443389000,2%,Austin,TX,78722,4410,AIRPORT,,BLVD
215089,710556,710556,D2005,0.0644,1306 FERNWOOD RD,227,45000,900,B5E357938,48825203000,2%,Austin,TX,78722,1306,FERNWOOD,,RD
204485,630374,630374,D3000,0.053,2020 ENCINO CIR,227,33000,660,ACEBBEB98,46418095000,2%,Austin,TX,78723,2020,ENCINO,,CIR
204487,639828,639828,D3000,0.053,2016 ENCINO CIR,227,33000,660,ACEC2D908,46418549000,2%,Austin,TX,78723,2016,ENCINO,,CIR
204488,675790,675790,D3000,0.053,2014 ENCINO CIR,227,35000,700,ACEC64FC0,46418776000,2%,Austin,TX,78723,2014,ENCINO,,CIR
204489,618225,618225,D3000,0.053,2012 ENCINO CIR,227,32000,640,ACEC9C678,46419003000,2%,Austin,TX,78723,2012,ENCINO,,CIR
204495,641015,641015,D3000,0.053,2000 ENCINO CIR,227,33000,660,ACEDE8EC8,46420365000,2%,Austin,TX,78723,2000,ENCINO,,CIR
204563,986872,986872,D3000,0.053,3401 GRANDE CT,227,52000,1040,ACFCA17A8,46435801000,2%,Austin,TX,78723,3401,GRANDE,,CT
204569,657153,657153,D3000,0.053,2104 GREENWOOD AVE A,227,34000,680,ACFDEDFF8,46437163000,2%,Austin,TX,78723,2104,GREENWOOD,,AVE
204570,631963,631963,D3000,0.053,2102 GREENWOOD AVE,227,33000,660,ACFE256B0,46437390000,2%,Austin,TX,78723,2102,GREENWOOD,,AVE
204610,651143,651143,D3000,0.053,2023 ENCINO CIR,227,34000,680,AD06CE370,46446470000,2%,Austin,TX,78723,2023,ENCINO,,CIR
204616,639060,639060,D3000,0.053,2005 ENCINO CIR,227,33000,660,AD081ABC0,46447832000,2%,Austin,TX,78723,2005,ENCINO,,CIR
205489,948183,948183,D3000,0.053,2003 GREENWOOD AVE,227,50000,1000,ADC518538,46646003000,2%,Austin,TX,78723,2003,GREENWOOD,,AVE
205493,925385,925385,D3000,0.053,2015 GREENWOOD AVE,227,49000,980,ADC5F6018,46646911000,2%,Austin,TX,78723,2015,GREENWOOD,,AVE
207604,841878,841878,D3000,0.053,3710 MANORWOOD RD,227,44000,880,AF8EF5760,47126108000,2%,Austin,TX,78723,3710,MANORWOOD,,RD
207617,678562,678562,D3000,0.053,3802 TOWER VIEW CT,227,35000,700,AF91C5EB8,47129059000,2%,Austin,TX,78723,3802,TOWER VIEW,,CT
207632,753096,753096,D3000,0.053,3700 TOWER VIEW CT,227,39000,780,AF9505380,47132464000,2%,Austin,TX,78723,3700,TOWER VIEW,,CT
824751,672738,672738,D3000,0.053,1909 PERSHING DR,227,35000,700,2B97173FC8,187218477000,2%,Austin,TX,78723,1909,PERSHING,,DR
835262,911449,911449,D3000,0.053,1916 E M FRANKLIN AVE 23B,227,48000,960,2C254EAC90,189604474000,2%,Austin,TX,78723,1916,E M FRANKLIN,,AVE
835265,791427,791427,D3000,0.053,1916 E M FRANKLIN AVE D,227,41000,820,2C255910B8,189605155000,2%,Austin,TX,78723,1916,E M FRANKLIN,,AVE
911451,1063143,1063143,D3000,0.053,2106 E M FRANKLIN AVE,227,56000,1120,302C29F368,206899377000,2%,Austin,TX,78723,2106,E M FRANKLIN,,AVE
731888,1483887,1483887,D3790,0.0601,4301 CAMACHO ST,227,89000,1780,26AEA17C80,166138576000,2%,Austin,TX,78723,4301,CAMACHO,,ST
731907,1096084,1096084,D3790,0.0601,1908 TOM MILLER ST,227,65000,1300,26AEE34C28,166142889000,2%,Austin,TX,78723,1908,TOM MILLER,,ST
731913,908191,908191,D3790,0.0601,1921 ZACH SCOTT ST,227,54000,1080,26AEF81478,166144251000,2%,Austin,TX,78723,1921,ZACH SCOTT,,ST
731915,947394,947394,D3790,0.0601,1929 ZACH SCOTT ST,227,56000,1120,26AEFF01E8,166144705000,2%,Austin,TX,78723,1929,ZACH SCOTT,,ST
731920,942528,942528,D3790,0.0601,1949 ZACH SCOTT ST,227,56000,1120,26AF105380,166145840000,2%,Austin,TX,78723,1949,ZACH SCOTT,,ST
731940,936195,936195,D3790,0.0601,4128 SCALES ST,227,56000,1120,26AF5599E0,166150380000,2%,Austin,TX,78722,4128,SCALES,,ST
731965,908184,908184,D3790,0.0601,4120 LAWLESS ST,227,54000,1080,26AFAC31D8,166156055000,2%,Austin,TX,78723,4120,LAWLESS,,ST
731989,1291644,1291644,D3790,0.0601,4016 PINCKNEY ST,227,77000,1540,26AFFF5318,166161503000,2%,Austin,TX,78723,4016,PINCKNEY,,ST
731994,1176677,1176677,D3790,0.0601,4000 PINCKNEY ST,227,70000,1400,26B010A4B0,166162638000,2%,Austin,TX,78723,4000,PINCKNEY,,ST
732007,978881,978881,D3790,0.0601,3925 CAL RODGERS ST,227,58000,1160,26B03DAC08,166165589000,2%,Austin,TX,78723,3925,CAL RODGERS,,ST
732017,983169,983169,D3790,0.0601,1905 LITTLEFIELD ST,227,59000,1180,26B0604F38,166167859000,2%,Austin,TX,78723,1905,LITTLEFIELD,,ST
732022,908191,908191,D3790,0.0601,1925 LITTLEFIELD ST,227,54000,1080,26B071A0D0,166168994000,2%,Austin,TX,78723,1925,LITTLEFIELD,,ST
732025,951064,951064,D3790,0.0601,1937 LITTLEFIELD ST,227,57000,1140,26B07C04F8,166169675000,2%,Austin,TX,78723,1937,LITTLEFIELD,,ST
732029,913625,913625,D3790,0.0601,4108 CAMACHO ST,227,54000,1080,26B089DFD8,166170583000,2%,Austin,TX,78723,4108,CAMACHO,,ST
732038,948222,948222,D3790,0.0601,4109 CAMACHO ST,227,56000,1120,26B0A90C50,166172626000,2%,Austin,TX,78723,4109,CAMACHO,,ST
732043,956146,956146,D3790,0.0601,4108 SCALES ST,227,57000,1140,26B0BA5DE8,166173761000,2%,Austin,TX,78723,4108,SCALES,,ST
732045,950231,950231,D3790,0.0601,4112 LAWLESS ST,227,57000,1140,26B0C14B58,166174215000,2%,Austin,TX,78723,4112,LAWLESS,,ST
732052,986013,986013,D3790,0.0601,4113 SCALES ST,227,59000,1180,26B0D98A60,166175804000,2%,Austin,TX,78723,4113,SCALES,,ST
732056,1240689,1240689,D3790,0.0601,2104 TOM MILLER ST,227,74000,1480,26B0E76540,166176712000,2%,Austin,TX,78723,2104,TOM MILLER,,ST
732082,919309,919309,D3790,0.0601,4021 CAMACHO ST,227,55000,1100,26B14173F0,166182614000,2%,Austin,TX,78723,4021,CAMACHO,,ST
732095,1093901,1093901,D3790,0.0601,2020 EMMA LONG ST,227,65000,1300,26B16E7B48,166185565000,2%,Austin,TX,78723,2020,EMMA LONG,,ST
732100,991719,991719,D3790,0.0601,2208 TOM MILLER ST,227,59000,1180,26B17FCCE0,166186700000,2%,Austin,TX,78723,2208,TOM MILLER,,ST
732112,1016903,1016903,D3790,0.0601,4016 CAMACHO ST,227,61000,1220,26B1A95D80,166189424000,2%,Austin,TX,78723,4016,CAMACHO,,ST
732113,916751,916751,D3790,0.0601,4012 CAMACHO ST,227,55000,1100,26B1ACD438,166189651000,2%,Austin,TX,78723,4012,CAMACHO,,ST
732114,1035307,1035307,D3790,0.0601,4008 CAMACHO ST,227,62000,1240,26B1B04AF0,166189878000,2%,Austin,TX,78723,4008,CAMACHO,,ST
732116,975044,975044,D3790,0.0601,4000 CAMACHO ST,227,58000,1160,26B1B73860,166190332000,2%,Austin,TX,78723,4000,CAMACHO,,ST
732120,946514,946514,D3790,0.0601,1924 ANTONE ST,227,56000,1120,26B1C51340,166191240000,2%,Austin,TX,78723,1924,ANTONE,,ST
732122,904977,904977,D3790,0.0601,1916 ANTONE ST,227,54000,1080,26B1CC00B0,166191694000,2%,Austin,TX,78723,1916,ANTONE,,ST
732124,989531,989531,D3790,0.0601,1908 ANTONE ST,227,59000,1180,26B1D2EE20,166192148000,2%,Austin,TX,78723,1908,ANTONE,,ST
732125,1227233,1227233,D3790,0.0601,4001 CAMACHO ST,227,73000,1460,26B1D664D8,166192375000,2%,Austin,TX,78723,4001,CAMACHO,,ST
732131,1137048,1137048,D3790,0.0601,2017 EMMA LONG ST,227,68000,1360,26B1EB2D28,166193737000,2%,Austin,TX,78723,2017,EMMA LONG,,ST
732133,1142987,1142987,D3790,0.0601,2025 EMMA LONG ST,227,68000,1360,26B1F21A98,166194191000,2%,Austin,TX,78723,2025,EMMA LONG,,ST
732134,892423,892423,D3790,0.0601,2029 EMMA LONG ST,227,53000,1060,26B1F59150,166194418000,2%,Austin,TX,78723,2029,EMMA LONG,,ST
732178,974944,974944,D3790,0.0601,3917 SAHM ST,227,58000,1160,26B28DF8F0,166204406000,2%,Austin,TX,78723,3917,SAHM,,ST
732180,908191,908191,D3790,0.0601,3925 SAHM ST,227,54000,1080,26B294E660,166204860000,2%,Austin,TX,78723,3925,SAHM,,ST
732194,963076,963076,D3790,0.0601,3812 CAL RODGERS ST,227,57000,1140,26B2C56470,166208038000,2%,Austin,TX,78723,3812,CAL RODGERS,,ST
732199,927583,927583,D3790,0.0601,1928 MCCLOSKEY ST,227,55000,1100,26B2D6B608,166209173000,2%,Austin,TX,78723,1928,MCCLOSKEY,,ST
750981,860728,860728,D3790,0.0601,4444 CAMACHO ST,227,51000,1020,27B0F6C598,170472687000,2%,Austin,TX,78723,4444,CAMACHO,,ST
